title,release_year,genres,score,budget,revenue
Halloween,2007,['Horror'],59.0,15000000,80253908
Halloween 4: The Return of Michael Myers,1988,"['Horror', 'Thriller']",59.0,5000000,17768757
Halloween 5: The Revenge of Michael Myers,1989,"['Horror', 'Thriller']",53.0,5000000,11642254
Halloween II,2009,['Horror'],51.0,15000000,39421467
Halloween II,1981,"['Horror', 'Thriller']",64.0,2500000,25533818
Halloween III: Season of the Witch,1982,"['Horror', 'Mystery', 'Science Fiction']",50.0,2500000,14400000
Halloween: H20,1998,"['Horror', 'Thriller']",57.0,17000000,55041738
Halloween: Resurrection,2002,"['Horror', 'Thriller']",45.0,13000000,37664855
Halloween: The Curse of Michael Myers,1995,"['Horror', 'Thriller']",50.0,5000000,15116634
Halo Legends,2010,"['Action', 'Animation', 'Science Fiction']",69.0,100000,1000000
Hamlet,2000,['Drama'],60.0,2000000,1568749
Hancock,2008,"['Fantasy', 'Action']",62.0,150000000,624029371
Hang 'em High,1968,['Western'],67.0,1800000,6800000
Hanging Up,2000,"['Comedy', 'Drama']",50.0,40000000,36037909
Hanna,2011,"['Action', 'Thriller', 'Adventure']",65.0,30000000,63782078
Hannah Montana: The Movie,2009,"['Comedy', 'Drama', 'Family', 'Music', 'Romance']",60.0,35000000,155545279
Hannah and Her Sisters,1986,"['Comedy', 'Drama']",76.0,6400000,40084041
Hannibal,2001,"['Crime', 'Drama', 'Thriller', 'Horror']",64.0,87000000,351692268
Hannibal Rising,2007,"['Crime', 'Drama', 'Thriller']",60.0,50000000,82169884
Hansel & Gretel: Witch Hunters,2013,"['Fantasy', 'Horror', 'Action']",57.0,50000000,224803475
Happily N'Ever After,2006,"['Animation', 'Comedy', 'Family', 'Fantasy', 'Science Fiction']",46.0,47000000,38085778
Happiness,1998,"['Comedy', 'Drama']",74.0,3000000,2807390
Happy Feet,2006,"['Animation', 'Comedy']",59.0,100000000,384335608
Happy Feet Two,2011,"['Animation', 'Comedy', 'Family']",58.0,130000000,150406466
Happy Gilmore,1996,['Comedy'],65.0,12000000,41205099
"Happy, Texas",1999,"['Comedy', 'Crime']",55.0,1700000,1943649
Hard Candy,2005,"['Drama', 'Thriller']",68.0,950000,7022209
Hard Contract,1969,"['Crime', 'Romance']",57.0,4000000,1000000
Hard Eight,1996,"['Drama', 'Thriller']",71.0,3000000,1000000
Hard Rain,1998,['Thriller'],55.0,70000000,19870567
Hard Target,1993,"['Action', 'Adventure', 'Crime', 'Thriller']",61.0,18000000,74189677
Hard Times,1975,['Drama'],67.0,2700000,5000000
Hard to Be a God,2013,"['Drama', 'Science Fiction']",67.0,7000000,1310673
Hard to Kill,1990,"['Action', 'Thriller']",56.0,10000000,47410000
Hardball,2001,"['Comedy', 'Romance']",63.0,32000000,40222729
Hardcore Henry,2015,"['Action', 'Adventure', 'Science Fiction']",62.0,10000000,14333790
Hardware,1990,"['Horror', 'Science Fiction', 'Thriller']",56.0,1500000,5728953
Harlem Nights,1989,"['Comedy', 'Crime', 'Drama']",57.0,30000000,60864870
Harley Davidson and the Marlboro Man,1991,"['Action', 'Thriller']",61.0,23000000,7434726
Harold & Kumar Escape from Guantanamo Bay,2008,"['Comedy', 'Adventure']",62.0,12000000,43493123
Harold & Kumar Go to White Castle,2004,"['Comedy', 'Adventure']",66.0,9000000,23936908
Harper,1966,"['Action', 'Drama', 'Thriller', 'Crime', 'Mystery']",63.0,3500000,12000000
Harry Brown,2009,"['Thriller', 'Crime', 'Drama', 'Action']",67.0,7300000,10329747
Harry Potter and the Chamber of Secrets,2002,"['Adventure', 'Fantasy', 'Family']",74.0,100000000,876688482
Harry Potter and the Deathly Hallows: Part 1,2010,"['Adventure', 'Fantasy', 'Family']",75.0,250000000,954305868
Harry Potter and the Deathly Hallows: Part 2,2011,"['Family', 'Fantasy', 'Adventure']",79.0,125000000,1342000000
Harry Potter and the Goblet of Fire,2005,"['Adventure', 'Fantasy', 'Family']",75.0,150000000,895921036
Harry Potter and the Half-Blood Prince,2009,"['Adventure', 'Fantasy', 'Family']",74.0,250000000,933959197
Harry Potter and the Order of the Phoenix,2007,"['Adventure', 'Fantasy', 'Family', 'Mystery']",74.0,150000000,938212738
Harry Potter and the Philosopher's Stone,2001,"['Adventure', 'Fantasy', 'Family']",75.0,125000000,976475550
Harry Potter and the Prisoner of Azkaban,2004,"['Adventure', 'Fantasy', 'Family']",77.0,130000000,789804554
Harsh Times,2005,"['Crime', 'Drama', 'Thriller', 'Action']",63.0,2000000,5967038
Hart's War,2002,"['Drama', 'War']",59.0,70000000,32287044
Hatchet II,2010,"['Horror', 'Comedy', 'Thriller']",56.0,2500000,52604
Havana,1990,"['Drama', 'Romance']",55.0,40000000,9243140
"Have Fun, Vasya!",2017,['Comedy'],72.0,707503,4781454
Hawaii,1966,"['Drama', 'Adventure', 'Romance']",58.0,15000000,34562222
Haywire,2011,"['Action', 'Thriller']",56.0,23000000,33372606
He Got Game,1998,['Drama'],67.0,25000000,21567853
He's Just Not That Into You,2009,"['Comedy', 'Romance', 'Drama']",62.0,40000000,177259441
He's a Dragon,2015,"['Adventure', 'Fantasy', 'Romance']",66.0,18000000,1776333
Head Over Heels,2001,"['Comedy', 'Romance']",53.0,14000000,10424470
Heartbeeps,1981,"['Comedy', 'Romance', 'Family']",42.0,10000000,1000000
Heartbreak Ridge,1986,"['Action', 'Comedy', 'Drama', 'War']",65.0,15000000,42724017
Heartbreaker,2010,"['Romance', 'Comedy']",65.0,8700000,47355187
Hearts in Atlantis,2001,"['Drama', 'Mystery']",65.0,31000000,24185781
Heat,1995,"['Action', 'Crime', 'Drama', 'Thriller']",77.0,60000000,187436818
Heaven is for Real,2014,['Drama'],61.0,12000000,101332962
Heaven's Gate,1980,"['Action', 'Drama', 'History', 'Western']",65.0,44000000,3484331
Heavenly Creatures,1994,"['Drama', 'Fantasy']",69.0,5000000,3049135
Heavy Traffic,1973,"['Animation', 'Comedy', 'Drama']",66.0,950000,1500000
Heist,2015,"['Crime', 'Action', 'Thriller']",56.0,8900000,4100000
Hell or High Water,2016,"['Crime', 'Drama', 'Thriller', 'Western']",72.0,12000000,37589296
Hell's Angels,1930,"['Action', 'Drama', 'History']",61.0,3950000,8000000
Hellbound: Hellraiser II,1988,"['Horror', 'Thriller']",63.0,3000000,12090735
Hellboy,2004,"['Fantasy', 'Action', 'Science Fiction']",65.0,66000000,99318987
Hellboy II: The Golden Army,2008,"['Adventure', 'Fantasy', 'Science Fiction']",65.0,85000000,160388063
"Hello, Dolly!",1969,"['Comedy', 'Family', 'Music', 'Romance']",66.0,24000000,33208099
"Hello, My Name Is Doris",2015,"['Comedy', 'Drama', 'Romance']",65.0,1000000,14444999
Hellraiser,1987,['Horror'],69.0,1000000,14564027
Hellraiser III: Hell on Earth,1992,"['Horror', 'Thriller', 'War']",53.0,5000000,12534961
Hellraiser: Bloodline,1996,"['Horror', 'Thriller', 'Science Fiction']",49.0,4000000,16675000
Henry's Crime,2010,"['Crime', 'Comedy']",58.0,12000000,204940
Her,2013,"['Romance', 'Science Fiction', 'Drama']",79.0,23000000,47351251
Herbie Fully Loaded,2005,"['Comedy', 'Family', 'Adventure', 'Fantasy', 'Romance']",51.0,50000000,66002004
Hercules,2014,"['Action', 'Adventure']",56.0,100000000,243400000
Hercules,1997,"['Animation', 'Family', 'Fantasy', 'Adventure', 'Comedy', 'Romance']",73.0,85000000,252712101
Hereafter,2010,"['Drama', 'Fantasy']",58.0,50000000,105197635
Hero,2002,"['Drama', 'Adventure', 'Action', 'History']",73.0,31000000,177394432
Heropanti,2014,"['Romance', 'Action']",54.0,4200000,10000000
Hesher,2010,['Drama'],69.0,7000000,1000000
Hey Ram,2000,"['Drama', 'Foreign']",67.0,3900000,4900000
Hidalgo,2004,"['Western', 'Adventure']",65.0,100000000,108103450
Hidden Figures,2016,['Drama'],78.0,25000000,230698791
Hide and Seek,2005,"['Horror', 'Mystery', 'Thriller']",61.0,25000000,122644820
Hideaway,1995,"['Drama', 'Thriller']",50.0,15000000,12201255
High Anxiety,1977,"['Comedy', 'Music']",65.0,3400000,31063038
High Crimes,2002,"['Drama', 'Mystery', 'Thriller', 'Crime']",61.0,42000000,63781810
High Fidelity,2000,"['Comedy', 'Drama', 'Romance', 'Music']",70.0,30000000,47126295
High Noon,1952,['Western'],76.0,730000,8000000
High Plains Drifter,1973,['Western'],74.0,5500000,15700000
High Security Vacation,2009,"['Comedy', 'Action']",64.0,5000000,17566040
Highlander,1986,"['Adventure', 'Action', 'Fantasy']",68.0,16000000,5900000
Highlander II: The Quickening,1991,"['Action', 'Fantasy', 'Science Fiction']",45.0,30000000,15556340
Highlander: Endgame,2000,"['Action', 'Fantasy', 'Science Fiction']",44.0,25000000,15843608
Highlander: The Final Dimension,1994,"['Action', 'Fantasy', 'Science Fiction']",45.0,26000000,36800000
Highway to Hell,1991,"['Fantasy', 'Action', 'Comedy', 'Science Fiction']",61.0,9000000,26055
Hillary's America: The Secret History of the Democratic Party,2016,"['History', 'Documentary']",66.0,5000000,13000000
Hipsters,2008,"['Drama', 'Romance']",62.0,15000000,16810383
History of the World: Part I,1981,['Comedy'],65.0,11000000,31672907
Hit & Run,2012,"['Action', 'Comedy', 'Romance']",55.0,2000000,14400000
Hitch,2005,"['Comedy', 'Drama', 'Romance']",63.0,70000000,368100420
Hitman,2007,"['Action', 'Crime', 'Drama', 'Thriller']",59.0,24000000,99965753
Hitman: Agent 47,2015,"['Action', 'Crime', 'Thriller']",55.0,35000000,81967450
Hobo with a Shotgun,2011,"['Action', 'Comedy', 'Thriller']",61.0,3000000,1000000
Hocus Pocus,1993,"['Comedy', 'Family', 'Fantasy']",65.0,28000000,39514713
Hollow Man,2000,"['Action', 'Science Fiction', 'Thriller']",56.0,95000000,190213455
Hollywood Homicide,2003,"['Action', 'Adventure', 'Comedy', 'Thriller']",50.0,75000000,51142659
Hombre,1967,"['Action', 'Drama', 'Western']",72.0,5860000,12000000
Home,2015,"['Fantasy', 'Comedy', 'Animation', 'Science Fiction', 'Family']",68.0,135000000,368871007
Home Alone,1990,"['Comedy', 'Family']",71.0,18000000,476684675
Home Alone 2: Lost in New York,1992,"['Comedy', 'Family', 'Adventure', 'Crime']",63.0,18000000,358991681
Home Alone 3,1997,"['Comedy', 'Family']",51.0,32000000,79082515
Home Fries,1998,"['Drama', 'Comedy', 'Romance']",48.0,15000000,10443316
Home Run,2013,['Drama'],63.0,1200000,2861020
Home on the Range,2004,"['Animation', 'Family']",57.0,110000000,103951461
Homefront,2013,"['Action', 'Thriller']",64.0,22000000,43058898
Honey,2003,"['Romance', 'Music', 'Family']",60.0,18000000,62646763
Honey I Blew Up the Kid,1992,"['Adventure', 'Comedy', 'Family', 'Science Fiction']",48.0,40000000,58662452
"Honey, I Shrunk the Kids",1989,"['Adventure', 'Comedy', 'Family', 'Science Fiction']",61.0,32000000,222724172
Honeymoon,2014,['Horror'],54.0,1000000,9318
Honky Tonk Freeway,1981,"['Action', 'Comedy']",52.0,24000000,1000000
Hood of Horror,2006,"['Action', 'Comedy', 'Drama', 'Horror']",42.0,5000000,25900
Hoodwinked Too! Hood VS. Evil,2011,"['Comedy', 'Animation', 'Family']",48.0,30000000,13521829
Hoodwinked!,2005,"['Animation', 'Comedy', 'Family']",60.0,15000000,51053787
Hook,1991,"['Adventure', 'Fantasy', 'Comedy', 'Family']",67.0,70000000,300854823
Hooked on the Game,2009,"['Action', 'Science Fiction']",60.0,3500000,3704408
Hoop Dreams,1994,['Documentary'],77.0,700000,7830611
Hoosiers,1986,"['Drama', 'Family']",71.0,9000000,28607524
Hop,2011,"['Animation', 'Comedy', 'Family']",55.0,63000000,183953723
Hope Springs,2012,"['Drama', 'Comedy', 'Romance']",58.0,30000000,114281051
Horrible Bosses,2011,"['Comedy', 'Crime']",64.0,35000000,117000000
Horrible Bosses 2,2014,['Comedy'],61.0,42000000,107670357
Horsemen,2009,"['Crime', 'Drama', 'Horror', 'Mystery', 'Thriller']",55.0,20000000,1017401
Horton Hears a Who!,2008,"['Animation', 'Comedy', 'Family', 'Adventure', 'Fantasy']",63.0,85000000,297138014
Hostage,2005,"['Mystery', 'Drama', 'Thriller', 'Crime']",62.0,52000000,77944725
Hostel,2005,['Horror'],57.0,4800000,80578934
Hostel: Part II,2007,['Horror'],56.0,10200000,35619521
Hot Fuzz,2007,"['Crime', 'Action', 'Comedy']",74.0,12000000,80573774
Hot Pursuit,2015,"['Action', 'Comedy', 'Crime']",54.0,35000000,51680201
Hot Shots!,1991,"['Action', 'Comedy', 'War']",64.0,26000000,181096164
Hot Shots! Part Deux,1993,"['Action', 'Comedy', 'War']",62.0,25000000,133752825
Hot Tub Time Machine,2010,"['Science Fiction', 'Comedy', 'Adventure']",59.0,36000000,64572262
Hot Tub Time Machine 2,2015,['Comedy'],50.0,14000000,12314651
Hot to Trot,1988,['Comedy'],51.0,9000000,6436211
Hotel Rwanda,2004,"['Drama', 'History', 'War']",75.0,17500000,38000000
Hotel Transylvania,2012,"['Animation', 'Comedy', 'Family', 'Fantasy']",68.0,85000000,358375603
Hotel Transylvania 2,2015,"['Animation', 'Comedy', 'Family']",67.0,80000000,473226958
Hotel for Dogs,2009,"['Comedy', 'Family']",57.0,35000000,73034460
House Party,1990,"['Comedy', 'Drama']",61.0,2500000,26386000
House at the End of the Street,2012,"['Horror', 'Thriller']",56.0,6900000,44287131
House of 1000 Corpses,2003,['Horror'],60.0,7000000,16829545
House of Sand and Fog,2003,['Drama'],70.0,16500000,16942795
House of Usher,1960,"['Horror', 'Thriller']",65.0,270000,1450000
House of Wax,2005,['Horror'],55.0,40000000,68766121
House of Wax,1953,"['Crime', 'Horror', 'Mystery']",70.0,658000,23800000
House of the Dead,2003,"['Horror', 'Action', 'Thriller']",28.0,7000000,13818181
House on Haunted Hill,1999,"['Horror', 'Mystery', 'Thriller']",55.0,19000000,40846082
Houseguest,1995,"['Comedy', 'Family']",60.0,10500000,26325256
How About You...,2007,"['Comedy', 'Drama']",62.0,9000000,706000
How Do You Know,2010,"['Comedy', 'Drama', 'Romance']",49.0,120000000,48668907
How Green Was My Valley,1941,['Drama'],69.0,1250000,6000000
How High,2001,['Comedy'],64.0,12000000,31155435
How Stella Got Her Groove Back,1998,"['Comedy', 'Drama', 'Romance']",60.0,20000000,37672350
How To Make An American Quilt,1995,"['Drama', 'Romance']",65.0,10000000,23574130
How the Grinch Stole Christmas,2000,"['Family', 'Comedy', 'Fantasy']",62.0,123000000,345141403
How the West Was Won,1962,"['History', 'Western', 'Adventure']",66.0,15000000,50000000
How to Be Single,2016,"['Comedy', 'Romance']",59.0,38000000,112343513
How to Lose Friends & Alienate People,2008,"['Comedy', 'Romance', 'Drama']",62.0,27000000,17286299
How to Lose a Guy in 10 Days,2003,"['Comedy', 'Romance']",63.0,50000000,177371441
How to Train Your Dragon,2010,"['Fantasy', 'Adventure', 'Animation', 'Family']",75.0,165000000,494878759
How to Train Your Dragon 2,2014,"['Fantasy', 'Action', 'Adventure', 'Animation', 'Comedy', 'Family']",76.0,145000000,609123048
Howard the Duck,1986,"['Comedy', 'Fantasy', 'Science Fiction']",51.0,37000000,37962774
Howl,2010,['Drama'],66.0,30000,1000000
Howl's Moving Castle,2004,"['Fantasy', 'Animation', 'Adventure']",82.0,24000000,234710455
Hud,1963,"['Action', 'Drama', 'Western']",74.0,2500000,10000000
Hudson Hawk,1991,"['Action', 'Adventure', 'Comedy']",54.0,65000000,17218080
Hugo,2011,"['Adventure', 'Drama', 'Family']",70.0,170000000,185770160
Hulk,2003,"['Drama', 'Action', 'Science Fiction']",53.0,137000000,245360480
Human Capital,2014,['Drama'],74.0,6000000,5809330
Human Nature,2001,"['Drama', 'Comedy']",64.0,6000000,1000000
Human Traffic,1999,"['Comedy', 'Drama']",68.0,600000,4000000
Hummingbird,2013,"['Action', 'Thriller']",59.0,20000000,8352885
Hunting Elephants,2013,"['Comedy', 'Crime']",62.0,2300000,4500000
Hustle & Flow,2005,['Drama'],69.0,8000000,23563727
I Am Legend,2007,"['Drama', 'Horror', 'Action', 'Thriller', 'Science Fiction']",69.0,150000000,585349010
I Am Number Four,2011,"['Action', 'Thriller', 'Science Fiction', 'Adventure']",59.0,50000000,144492830
I Am Sam,2001,['Drama'],72.0,22000000,92542418
I Could Never Be Your Woman,2007,"['Comedy', 'Drama', 'Romance']",57.0,24000000,9576495
I Don't Know How She Does It,2011,"['Romance', 'Comedy']",50.0,24000000,30551495
I Hope They Serve Beer in Hell,2009,"['Comedy', 'Drama']",57.0,7000000,1429299
I Know What You Did Last Summer,1997,"['Horror', 'Thriller', 'Mystery']",56.0,17000000,125586134
I Know Who Killed Me,2007,"['Crime', 'Horror', 'Mystery', 'Thriller']",40.0,12000000,9620399
I Love Trouble,1994,"['Action', 'Comedy', 'Romance']",53.0,45000000,61947267
I Love You Phillip Morris,2009,"['Comedy', 'Drama', 'Romance']",64.0,13000000,10652035
"I Love You, Beth Cooper",2009,"['Comedy', 'Romance']",52.0,18000000,15345201
"I Love You, Man",2009,['Comedy'],65.0,41000000,91636986
I Married a Strange Person!,1998,"['Drama', 'Comedy', 'Animation']",69.0,250,1000000
I Now Pronounce You Chuck & Larry,2007,"['Comedy', 'Romance']",58.0,85000000,186072214
I Saw the Light,2016,"['Drama', 'Music']",59.0,13000000,1646788
I Spit on Your Grave,2010,"['Thriller', 'Crime', 'Horror']",63.0,2000000,572809
I Spy,2002,"['Action', 'Adventure', 'Comedy', 'Thriller']",52.0,70000000,33561137
I Still Know What You Did Last Summer,1998,"['Horror', 'Mystery', 'Thriller']",51.0,65000000,40002112
I Think I Love My Wife,2007,"['Comedy', 'Romance']",50.0,11000000,13196245
I Was a Teenage Werewolf,1957,"['Drama', 'Fantasy', 'Horror', 'Science Fiction']",52.0,82000,2000000
I'm No Angel,1933,"['Comedy', 'Romance']",69.0,225000,2850000
I'm Not Ashamed,2016,['Drama'],70.0,1500000,2000000
I'm Not There.,2007,"['Drama', 'Music']",66.0,20000000,4001121
I'm So Excited!,2013,['Comedy'],58.0,5000000,11724119
"I, Frankenstein",2014,"['Horror', 'Thriller']",51.0,65000000,71154592
"I, Robot",2004,"['Action', 'Science Fiction']",67.0,120000000,347234916
Ice Age,2002,"['Animation', 'Comedy', 'Family', 'Adventure']",71.0,59000000,383257136
Ice Age: Collision Course,2016,"['Adventure', 'Animation', 'Family', 'Comedy']",56.0,105000000,408579038
Ice Age: Continental Drift,2012,"['Animation', 'Comedy', 'Adventure', 'Family']",62.0,95000000,877244782
Ice Age: Dawn of the Dinosaurs,2009,"['Animation', 'Comedy', 'Family', 'Adventure']",65.0,90000000,886686817
Ice Age: The Meltdown,2006,"['Animation', 'Family', 'Comedy', 'Adventure']",65.0,80000000,660940780
Ice Princess,2005,"['Drama', 'Comedy', 'Family']",59.0,25000000,27645491
Ida,2013,['Drama'],71.0,2159280,15298355
Identity,2003,"['Mystery', 'Thriller']",71.0,30000000,90259536
Identity Thief,2013,"['Comedy', 'Crime']",56.0,35000000,173965010
Idiocracy,2006,"['Adventure', 'Comedy', 'Science Fiction']",63.0,30000000,495303
Idle Hands,1999,"['Thriller', 'Comedy', 'Horror']",61.0,25000000,4152230
If I Stay,2014,['Drama'],73.0,11000000,78874843
Igby Goes Down,2002,"['Comedy', 'Drama']",65.0,9000000,4777465
Igor,2008,"['Animation', 'Comedy', 'Family', 'Fantasy']",56.0,25000000,30000000
Il Divo,2008,['Drama'],75.0,7275000,11260366
Immortals,2011,"['Fantasy', 'Action', 'Drama']",57.0,75000000,226904017
In Bruges,2008,"['Comedy', 'Drama', 'Crime']",74.0,15000000,34533783
In Cold Blood,1967,"['Crime', 'Drama']",74.0,3500000,13007551
In My Country,2004,"['Romance', 'Drama']",60.0,12000000,1000000
In Time,2011,"['Action', 'Thriller', 'Science Fiction']",67.0,40000000,173930596
In Too Deep,1999,"['Drama', 'Action', 'Thriller', 'Crime']",63.0,7000000,14011454
In a World...,2013,['Comedy'],64.0,1000000,2963902
In the Cut,2003,"['Mystery', 'Thriller']",54.0,12000000,23
In the Forests of Siberia,2016,"['Drama', 'Adventure']",73.0,3500000,1492523
In the Heart of the Sea,2015,"['Thriller', 'Drama', 'Adventure', 'Action', 'History']",65.0,100000000,93820758
In the Heat of the Night,1967,"['Crime', 'Drama', 'Mystery', 'Thriller']",75.0,2000000,27379978
In the Land of Blood and Honey,2011,"['Drama', 'Romance', 'War']",47.0,10000000,1000000
In the Land of Women,2007,"['Romance', 'Comedy', 'Drama']",58.0,10000000,17500000
In the Line of Fire,1993,"['Action', 'Drama', 'Thriller', 'Crime', 'Mystery']",68.0,40000000,176997168
In the Mouth of Madness,1994,"['Horror', 'Mystery', 'Thriller']",71.0,8000000,8946600
In the Name of the Father,1993,['Drama'],76.0,13000000,65796862
In the Valley of Elah,2007,"['History', 'Drama', 'Thriller', 'Crime', 'Mystery']",66.0,23000000,29541790
Incarnate,2016,"['Horror', 'Thriller']",51.0,5000000,6341855
Incendies,2010,"['Drama', 'War', 'Mystery']",79.0,6800000,7103838
Inception,2010,"['Action', 'Thriller', 'Science Fiction', 'Mystery', 'Adventure']",81.0,160000000,825532764
Indecent Proposal,1993,['Drama'],58.0,38000000,266614059
Independence Day,1996,"['Action', 'Adventure', 'Science Fiction']",67.0,75000000,816969268
Independence Day: Resurgence,2016,"['Action', 'Adventure', 'Science Fiction']",49.0,165000000,389681935
