title,release_year,genres,score,budget,revenue
Jexi,2019.0,Comedy,69.0,5000000.0,10601127.0
Jethica,2023.0,"Comedy, Drama, Fantasy, Horror",51.0,185400000.0,420107149.4
Jesus Revolution,2023.0,Drama,68.0,15000000.0,52010708.0
Jesus Christ Superstar,2000.0,"Drama, Music",71.0,119000000.0,296708146.2
Jesus Christ Superstar,1973.0,"Music, Drama",71.0,25874800.0,13200000.0
Jesus,1999.0,"History, Drama",63.0,20000000.0,192810486.8
Jesus,1979.0,"Drama, History",83.0,179800000.0,600820848.4
Jesse Rodriguez vs. Cristian Gonzalez,2023.0,Action,0.0,184600000.0,178359863.0
Jessabelle,2014.0,"Thriller, Horror",54.0,10000000.0,6998359.0
Jersey Girl,2004.0,"Comedy, Romance",58.0,35000000.0,36098382.0
Jersey Boys,2014.0,"Music, Drama",68.0,40000000.0,67347013.0
Jerry Maguire,1996.0,"Comedy, Drama, Romance",67.0,50000000.0,273552592.0
Jerry & Marge Go Large,2022.0,"Comedy, Drama",72.0,118000000.0,504735548.8
"Jeremy Renner: The Diane Sawyer Interview - A Story of Terror, Survival and Triumph",2023.0,"Documentary, TV Movie",0.0,141600000.0,175269998.8
Jeremiah,1998.0,"Drama, History",61.0,103400000.0,784077594.2
Jennifer's Body,2009.0,"Comedy, Horror",53.0,16000000.0,31556061.0
Jennifer Eight,1992.0,"Crime, Drama, Mystery",58.0,20000000.0,11390479.0
Jem and the Holograms,2015.0,"Drama, Music, Adventure, Fantasy",54.0,5000000.0,2333684.0
Jefferson in Paris,1995.0,"Drama, Romance",52.0,14000000.0,2474000.0
"Jeff, Who Lives at Home",2011.0,"Drama, Comedy",61.0,10000000.0,4417580.0
Jeepers Creepers: Reborn,2022.0,"Horror, Thriller, Mystery",57.0,5000000.0,5954938.0
Jeepers Creepers 3,2017.0,"Horror, Mystery, Thriller",49.0,6200000.0,3600000.0
Jeepers Creepers 2,2004.0,Horror,61.0,25000000.0,119923801.0
Jeepers Creepers 2,2003.0,"Horror, Thriller",55.0,25000000.0,63102666.0
Jeepers Creepers,2001.0,"Horror, Thriller",61.0,10000000.0,59217789.0
Jay and Silent Bob Strike Back,2001.0,Comedy,64.0,22000000.0,33788161.0
Jaws: The Revenge,1987.0,"Adventure, Thriller",35.0,23000000.0,51881013.0
Jaws 3-D,1983.0,"Thriller, Horror",42.0,20500000.0,87987055.0
Jaws 2,1978.0,"Horror, Thriller",59.0,20000000.0,187884007.0
Jaws,1975.0,"Horror, Thriller, Adventure",75.0,12000000.0,470654000.0
Jawbreaker,1999.0,Comedy,59.0,3000000.0,3076820.0
Jason's Lyric,1994.0,"Crime, Drama, Romance",66.0,7000000.0,1000000.0
Jason and the Argonauts,1963.0,"Adventure, Family, Fantasy",71.0,1000000.0,156936204.6
Jason X,2001.0,"Horror, Science Fiction",45.0,11000000.0,16951798.0
Jason Isbell: Running With Our Eyes Closed,2023.0,"Documentary, Music",0.0,141600000.0,175269998.8
Jason Goes to Hell: The Final Friday,1993.0,"Fantasy, Horror, Thriller",42.0,3000000.0,15938065.0
Jason Bourne,2016.0,"Action, Thriller",59.0,120000000.0,415484914.0
Jarhead: Law of Return,2019.0,War,65.0,151200000.0,564310487.0
Jarhead 3: The Siege,2016.0,"War, Action, Drama",63.0,167000000.0,486643416.8
Jarhead 2: Field of Fire,2014.0,"War, Action",64.0,51400000.0,291353534.2
Jarhead,2005.0,"Drama, War",66.0,72000000.0,96889998.0
Janky Promoters,2009.0,Comedy,51.0,10000000.0,9069.0
Jane Got a Gun,2016.0,"Action, Drama, Western",54.0,25000000.0,1397284.0
Jane Eyre,2011.0,"Drama, Romance",72.0,26648000.0,34710627.0
Jane Austen's Mafia!,1998.0,"Comedy, Crime",54.0,10000000.0,19000000.0
James and the Giant Peach,1996.0,"Adventure, Animation, Family",62.0,38000000.0,28921264.0
James Corden's Top Gun Training with Tom Cruise,2022.0,"Action, Comedy, Documentary",61.0,69400000.0,641320124.2
Jakob the Liar,1999.0,"Comedy, Drama, History",66.0,15000000.0,4956401.0
Jade,1995.0,"Action, Thriller, Mystery, Romance",51.0,50000000.0,9851610.0
Jacob's Ladder,1990.0,"Drama, Mystery, Horror",73.0,25000000.0,25965144.0
Jacob,1994.0,"History, Drama, TV Movie",59.0,202400000.0,606550296.2
Jackson County Jail,1976.0,"Crime, Drama",52.0,445000.0,2300000.0
Jackpot,2001.0,,55.0,400000.0,43719.0
Jackie Chan: My Story,1998.0,Documentary,63.0,90000000.0,433079565.6
Jackie Brown,1997.0,"Comedy, Crime, Romance",73.0,12000000.0,39673162.0
Jackie,2016.0,Drama,65.0,9000000.0,13960394.0
Jackass: The Movie,2002.0,"Documentary, Comedy",61.0,5000000.0,64282312.0
Jackass Presents: Bad Grandpa,2013.0,Comedy,61.0,15000000.0,160903019.0
Jackass Number Two,2006.0,"Action, Comedy, Documentary",64.0,11000000.0,72778712.0
Jackass Forever,2022.0,"Comedy, Documentary",68.0,10000000.0,80340218.0
Jackass 4.5,2022.0,"Comedy, Action, Documentary",65.0,137040000.0,749887667.6
Jackass 3D,2010.0,"Comedy, Documentary, Action",64.0,20000000.0,117224271.0
Jackass 3.5,2011.0,"Comedy, Documentary, Action",63.0,78260000.0,597269154.8
Jackass 2.5,2007.0,"Comedy, Documentary",61.0,148560000.0,662038398.0
Jack the Giant Slayer,2013.0,"Action, Family, Fantasy",55.0,195000000.0,197687603.0
Jack and Jill,2011.0,Comedy,40.0,79000000.0,149673788.0
Jack Ryan: Shadow Recruit,2014.0,"Action, Drama, Thriller",59.0,60000000.0,50549107.0
Jack Reacher: Never Go Back,2016.0,Action,53.0,60000000.0,162146076.0
Jack Reacher,2012.0,"Crime, Drama, Thriller",63.0,60000000.0,218340595.0
Jack Frost,1998.0,"Comedy, Family, Drama, Fantasy",59.0,50000000.0,34645374.0
Jack,1996.0,"Comedy, Drama, Science Fiction",59.0,45000000.0,58620973.0
Jab We Met,2007.0,"Drama, Comedy, Romance",72.0,2300000.0,4600000.0
Jaane Tu... Ya Jaane Na,2008.0,"Drama, Comedy, Romance",67.0,2300000.0,11100000.0
JLA Adventures: Trapped in Time,2014.0,"Family, Animation, Action, Science Fiction",67.0,178000000.0,437664915.2
JFK,1991.0,"Drama, Thriller, History",75.0,40000000.0,205405498.0
JCVD,2008.0,"Drama, Action, Comedy, Crime",66.0,6000000.0,276891.0
J. Edgar,2011.0,"Drama, Crime, History",60.0,35000000.0,84606030.0
"I’m Up, I’m Up",2023.0,"Romance, Comedy",0.0,213940000.0,178359863.0
Ivy + Bean: The Ghost That Had to Go,2022.0,"Family, Comedy",69.0,66600000.0,579116472.2
Ivy + Bean: Doomed to Dance,2022.0,"Family, Comedy",75.0,160300000.0,442517578.8
Itty Bitty Titty Committee,2007.0,Comedy,54.0,1000000.0,1000000.0
Italiano medio,2015.0,Comedy,60.0,1816720.0,4541800.0
It: Chapter Two,2019.0,"LGBT-related film, slasher film, horror film, supernatural horror film, film based on a novel",62.0,180000000.0,473122525.0
It's a Wonderful Life,1946.0,"Drama, Family, Fantasy",80.0,3180000.0,9644124.0
It's a Wonderful Binge,2022.0,Comedy,51.0,138000000.0,121005503.2
It's a SpongeBob Christmas!,2012.0,"Family, Animation, Comedy, TV Movie",69.0,124000000.0,444922432.8
"It's a Mad, Mad, Mad, Mad World",1963.0,"Action, Adventure, Comedy, Crime",70.0,9400000.0,60000000.0
It's a Boy Girl Thing,2006.0,"Comedy, Fantasy, Romance",63.0,15500000.0,7385434.0
It's Kind of a Funny Story,2010.0,"Comedy, Drama",69.0,8000000.0,6491240.0
It's Complicated,2009.0,"Comedy, Romance",62.0,85000000.0,219103655.0
It's All Gone Pete Tong,2004.0,"Drama, Comedy, Music",71.0,2000000.0,120620.0
It's Alive,2008.0,Horror,40.0,11000000.0,15500000.0
It Takes Two,1995.0,"Comedy, Family, Romance",65.0,39780000.0,19474589.0
It Happened One Night,1934.0,"Comedy, Romance",77.0,325000.0,4500000.0
It Follows,2015.0,"Horror, Thriller",66.0,2000000.0,14674076.0
It Could Happen to You,1994.0,"Comedy, Drama, Romance",65.0,20000000.0,37939757.0
It Comes at Night,2017.0,"Drama, Horror, Mystery",58.0,5000000.0,19720203.0
It Chapter Two,2019.0,"Horror, Fantasy",69.0,79000000.0,473122525.0
It Came from Hollywood,1982.0,"Comedy, Documentary",60.0,5000000.0,2091037.0
It,2017.0,"Horror, Fantasy",72.0,35000000.0,701012746.0
Isn't She Great,2000.0,"Drama, Comedy",46.0,36000000.0,3003296.0
Isn't It Romantic,2019.0,"Comedy, Fantasy, Romance",62.0,92400000.0,398140613.0
Isle of the Dead,2016.0,Horror,45.0,114500000.0,172414685.0
Isle of Dogs,2018.0,"Adventure, Comedy, Animation",79.0,62770198.0,64337744.0
Ishtar,1987.0,"Action, Adventure, Comedy",43.0,55000000.0,14375181.0
Irudhi Suttru,2016.0,"Action, Drama",67.0,300000.0,2100000.0
Irrational Man,2015.0,"Mystery, Drama",63.0,11000000.0,27391084.0
Ironclad,2011.0,"Romance, Adventure, Action, History",62.0,25000000.0,5297411.0
Iron Sky: The Coming Race,2019.0,"Action, Comedy, Fantasy, Science Fiction, Adventure",51.0,21000000.0,400900.0
Iron Sky,2012.0,"Action, Comedy, Science Fiction",56.0,7500000.0,8135031.0
Iron Man 3,2013.0,"Action, Adventure, Science Fiction",68.0,200000000.0,1215439994.0
Iron Man 2,2010.0,"Adventure, Action, Science Fiction",66.0,200000000.0,623933331.0
Iron Man & Hulk: Heroes United,2013.0,"Action, Adventure, Animation, Family",58.0,108000000.0,535664841.4
Iron Man & Captain America: Heroes United,2014.0,"Adventure, Animation, Action",63.0,113160000.0,486991084.0
Iron Man,2008.0,"Action, Science Fiction, Adventure",74.0,186000000.0,585174222.0
Iron Eagle,1986.0,Action,54.0,18000000.0,24159872.0
Iron & Blood: The Legend of Taras Bulba,2009.0,"Drama, History",50.0,25000000.0,16815892.0
Ip Man 3,2015.0,"Action, Drama, History",65.0,36000000.0,156844753.0
Ip Man 2,2010.0,"Action, History, Drama",72.0,12902809.0,36000000.0
Ip Man,2008.0,"Drama, Action, History",75.0,11715578.0,21888598.0
Invisible Sister,2015.0,"Fantasy, Adventure, Comedy, TV Movie",68.0,122000000.0,798902641.4
Invisible Agent,1942.0,"Adventure, Comedy, Romance, Science Fiction, War",60.0,322000.0,1000000.0
Invincible,2006.0,"Drama, History",70.0,40000000.0,58501127.0
Invictus,2009.0,"Drama, History",70.0,60000000.0,122233971.0
Invasion of the Body Snatchers,1978.0,"Horror, Mystery, Science Fiction, Thriller",71.0,3500000.0,24046533.0
Invaders from Mars,1986.0,"Mystery, Science Fiction, Horror",55.0,12000000.0,4884663.0
Intrusion,2021.0,Thriller,60.0,82000000.0,618157116.2
Intruders,2011.0,"Thriller, Horror, Fantasy",54.0,1587000.0,8019.0
Intolerable Cruelty,2003.0,"Crime, Comedy, Romance",58.0,60000000.0,119940815.0
Into the Woods,2015.0,"Fantasy, Comedy",58.0,56200000.0,212416317.0
Into the Woods,2014.0,"Fantasy, Comedy, Music",56.0,56200000.0,212902372.0
Into the Wild,2007.0,"Adventure, Drama",78.0,20000000.0,56255142.0
Into the Storm,2014.0,"Action, Thriller",58.0,50000000.0,160602194.0
Into the Night,1985.0,"Comedy, Drama, Thriller",64.0,11400000.0,6700000.0
Into the Deep,2022.0,Thriller,62.0,15240689.0,42195.0
Into the Blue 2: The Reef,2010.0,"Action, Adventure, Thriller",53.0,88800000.0,303573685.2
Into the Blue,2005.0,"Action, Thriller, Adventure, Crime",58.0,50000000.0,44434439.0
Intimacy,2001.0,"Romance, Drama, Fantasy",64.0,80400000.0,336952152.0
Interview with the Vampire,1994.0,"Horror, Romance",72.0,60000000.0,223664608.0
Interstellar: Nolan's Odyssey,2014.0,Documentary,77.0,62100000.0,534518566.6
Interstellar,2014.0,"Adventure, Drama, Science Fiction",81.0,165000000.0,675120017.0
Interstate 60,2002.0,"Adventure, Comedy, Fantasy",74.0,7000000.0,33746804.6
Intersection,1994.0,"Drama, Romance",51.0,45000000.0,21355893.0
Intersect,2020.0,"Horror, Science Fiction, Thriller",57.0,154400000.0,397125734.6
Intermission,2003.0,"Romance, Action, Comedy, Crime, Mystery, Drama",64.0,5000000.0,4856298.0
Interceptor,2022.0,"Action, Thriller, Adventure",62.0,86000000.0,601622168.2
Insurgent,2015.0,"Adventure, Science Fiction, Thriller",62.0,110000000.0,295238201.0
Instructions Not Included,2013.0,"Comedy, Drama",75.0,5500000.0,99067206.0
Instant Family,2019.0,Comedy,76.0,48000000.0,119736188.0
Inspector Gadget,1999.0,"Action, Adventure, Comedy, Family",44.0,75000000.0,97387965.0
Insomnia,2002.0,"Crime, Mystery, Thriller",68.0,46000000.0,113714830.0
Insidious: The Last Key,2018.0,"Horror, Mystery, Thriller",62.0,10000000.0,172811971.0
Insidious: Chapter 3,2015.0,"Drama, Horror, Thriller",63.0,10000000.0,104303851.0
Insidious: Chapter 2,2013.0,"Horror, Thriller",67.0,5000000.0,161000000.0
Insidious,2010.0,"Horror, Thriller",68.0,1500000.0,97009150.0
Inside the Mind of a Cat,2022.0,Documentary,74.0,79500000.0,708023892.4
Inside Out,2015.0,"Drama, Comedy, Animation, Family",79.0,175000000.0,857611174.0
Inside Man: Most Wanted,2019.0,"Action, Crime, Thriller",66.0,101000000.0,321357348.6
Inside Man,2006.0,"Crime, Drama, Thriller",73.0,50000000.0,184376254.0
Inside Llewyn Davis,2013.0,"Drama, Music",72.0,11000000.0,32935319.0
Inside Job,2010.0,Documentary,77.0,2000000.0,7871522.0
Inside Deep Throat,2005.0,"History, Documentary",67.0,2000000.0,1000000.0
Inside,2023.0,"Drama, Thriller",66.0,45860000.0,170000.0
Inside,2018.0,"Horror, Thriller",50.0,67800000.0,677521305.6
Innerspace,2020.0,"Action, Comedy, Science Fiction",68.0,27000000.0,25893810.0
Inmate Zero,2020.0,Horror,63.0,141129.0,184351589.4
Inland Empire,2007.0,"Fantasy, Mystery, Thriller",71.0,15000000.0,4045770.0
Inkheart,2008.0,"Adventure, Family, Fantasy",60.0,60000000.0,57490374.0
Injustice,2021.0,"Animation, Science Fiction, Fantasy, Action",75.0,111000000.0,621482816.2
Initiation,2020.0,"Horror, Mystery",55.0,80300000.0,313072073.8
Initial D,2005.0,"Action, Crime, Thriller, Drama",63.0,1549000.0,7096000.0
Inheritance,2020.0,Thriller,63.0,94000000.0,321279166.8
Inherent Vice,2014.0,"Comedy, Romance, Crime, Drama, Mystery",65.0,20000000.0,11110975.0
Inhale,2010.0,"Drama, Action, Thriller",65.0,10000000.0,1000000.0
Inglourious Basterds,2009.0,"Drama, Action, Thriller, War",79.0,70000000.0,319131050.0
Infinity Pool,2023.0,"Horror, Science Fiction, Thriller",65.0,4500000.0,5078400.0
Infinitely Polar Bear,2014.0,"Comedy, Drama",69.0,6700000.0,1430655.0
Infinite Storm,2022.0,"Thriller, Adventure, Drama",61.0,4749917.0,1564696.0
Infinite,2021.0,"Science Fiction, Action, Thriller",66.0,105800000.0,682359112.6
Infidelity in Suburbia,2017.0,"Thriller, TV Movie",64.0,51400000.0,286421986.2
Inferno,1999.0,"Action, Drama, Romance",61.0,75000000.0,219519367.0
Infamous,2006.0,Drama,64.0,13000000.0,1151330.0
Indiana Jones and the Temple of Doom,1984.0,"Adventure, Action",71.0,28000000.0,333000000.0
Indiana Jones and the Last Crusade,1989.0,"Adventure, Action",76.0,48000000.0,474171806.0
Indiana Jones and the Kingdom of the Crystal Skull,2008.0,"Adventure, Action",57.0,185000000.0,786636033.0
Independence day – Maailmojen sota,1996.0,"thriller film, action thriller, alien invasion, action film, science fiction film, disaster film",66.0,75000000.0,817400891.0
Independence Day: Resurgence,2016.0,"Action, Adventure, Science Fiction",49.0,165000000.0,389681935.0
Independence Day,1996.0,"Action, Adventure, Science Fiction",67.0,75000000.0,816969268.0
Indemnity,2022.0,"Action, Thriller, Crime",69.0,119100000.0,763309047.0
Indecent Proposal,1993.0,Drama,58.0,38000000.0,266614059.0
Incredibles 2,2018.0,"Action, Adventure, Animation, Family",75.0,200000000.0,1242805359.0
Inconceivable,2017.0,"Thriller, Drama",57.0,105400000.0,399901684.4
Incoming,2018.0,"Action, Science Fiction, Thriller",43.0,112300000.0,486430114.2
Inception,2010.0,"Action, Thriller, Science Fiction, Mystery, Adventure",81.0,160000000.0,825532764.0
Incendies,2010.0,"Drama, War, Mystery",79.0,6800000.0,7103838.0
Incarnate,2016.0,"Horror, Thriller",51.0,5000000.0,6341855.0
In the Valley of Elah,2007.0,"History, Drama, Thriller, Crime, Mystery",66.0,23000000.0,29541790.0
In the Tall Grass,2019.0,"Horror, Drama, Thriller",55.0,126800000.0,268769382.6
In the Shadow of the Moon,2019.0,"Science Fiction, Thriller",61.0,2000000.0,2175587.0
In the Name of the King: A Dungeon Siege Tale,2008.0,"Adventure, Fantasy, Action, Drama",47.0,60000000.0,13233220.0
In the Name of the King 2: Two Worlds,2012.0,"Adventure, Fantasy, Drama, Action",40.0,4500000.0,1240261.6
In the Name of the Father,1993.0,Drama,76.0,13000000.0,65796862.0
In the Name of Ben-Hur,2016.0,Action,41.0,118800000.0,461171408.4
In the Mouth of Madness,1994.0,"Horror, Mystery, Thriller",71.0,8000000.0,8946600.0
In the Line of Fire,1993.0,"Action, Drama, Thriller, Crime, Mystery",68.0,40000000.0,176997168.0
In the Land of Women,2007.0,"Romance, Comedy, Drama",58.0,10500000.0,17500000.0
In the Land of Blood and Honey,2011.0,"Drama, Romance, War",47.0,10000000.0,1000000.0
In the Heights,2021.0,"Drama, Music, Romance",73.0,55000000.0,43646976.0
In the Heat of the Night,1967.0,"Crime, Drama, Mystery, Thriller",75.0,2000000.0,27379978.0
In the Heart of the Sea,2015.0,"Thriller, Drama, Adventure, Action, History",65.0,100000000.0,93820758.0
In the Forests of Siberia,2016.0,"Drama, Adventure",73.0,3500000.0,1492523.0
In the Forest,2022.0,"Horror, Thriller",60.0,84600000.0,178745725.6
In the Electric Mist,2010.0,"Thriller, Drama, Crime, Mystery",61.0,88800000.0,578968982.6
In the Earth,2021.0,"Horror, Science Fiction, Thriller",58.0,154000000.0,339099716.0
In the Blood,2014.0,"Action, Crime, Thriller",59.0,10000000.0,68082313.2
In the Bedroom,2001.0,"Drama, Thriller",69.0,1700000.0,42137871.0
In from the Side,2022.0,"Drama, Romance",68.0,68800000.0,226866064.6
In a World...,2013.0,Comedy,64.0,1000000.0,2963902.0
In a Valley of Violence,2016.0,"Western, Action",61.0,8800000.0,53647.0
In Too Deep,1999.0,"Drama, Action, Thriller, Crime",63.0,7000000.0,14011454.0
In Time,2011.0,"Action, Thriller, Science Fiction",67.0,40000000.0,173930596.0
In Secret,2014.0,"Drama, Thriller, Crime, Romance",63.0,161000000.0,431879777.2
In My Country,2004.0,"Romance, Drama",60.0,12000000.0,1000000.0
In Hell,2003.0,Action,64.0,17000000.0,293671.0
In Full Bloom,2020.0,"Action, Drama",70.0,108400000.0,765957562.2
In Fabric,2019.0,"Horror, Fantasy, Comedy, Mystery",57.0,162000000.0,526249819.2
In Darkness,2018.0,"Thriller, Mystery",61.0,6600000.0,217427.0
In Cold Blood,1967.0,"Crime, Drama",74.0,3500000.0,13007551.0
In Bruges,2008.0,"Comedy, Drama, Crime",74.0,15000000.0,34533783.0
Improper Conduct,1994.0,Thriller,30.0,15541000.0,38139010.0
Imperium,2016.0,"Crime, Drama, Thriller, Mystery",64.0,41527862.6,35000.0
Immortals,2011.0,"Fantasy, Action, Drama",57.0,75000000.0,226904017.0
Imagine That,2009.0,"Comedy, Family",60.0,55000000.0,22438144.0
Imagine Me & You,2006.0,"Drama, Comedy, Romance",76.0,7900000.0,3129471.0
Ilsa: She Wolf of the SS,1975.0,"Thriller, Horror, War",62.0,118600000.0,467034224.2
"Il buono, il brutto, il cattivo",1967.0,"war film, treasure hunt film, Spaghetti Western",88.0,1200000.0,38900000.0
Il Divo,2008.0,Drama,75.0,7275000.0,11260366.0
Igor,2009.0,"Animation, Comedy, Family, Fantasy, Horror",60.0,22000000.0,31013349.0
Igor,2008.0,"Animation, Comedy, Family, Fantasy",56.0,25000000.0,30000000.0
Igby Goes Down,2002.0,"Comedy, Drama",65.0,9000000.0,4777465.0
If Only,2004.0,"Fantasy, Drama, Romance",70.0,532673.0,3000000.0
If I Stay,2014.0,Drama,73.0,11000000.0,78874843.0
If Beale Street Could Talk,2019.0,"Romance, Drama",70.0,12000000.0,21398371.0
Idle Hands,1999.0,"Thriller, Comedy, Horror",61.0,25000000.0,4152230.0
Idiocracy,2007.0,"Comedy, Science Fiction, Adventure",63.0,2400000.0,500296.0
Idiocracy,2006.0,"Adventure, Comedy, Science Fiction",63.0,30000000.0,495303.0
Identity Thief,2013.0,"Comedy, Crime",56.0,35000000.0,173965010.0
Identity,2003.0,"Mystery, Thriller",71.0,30000000.0,90259536.0
Ida Red,2021.0,"Crime, Thriller, Drama, Action",62.0,12400000.0,98150680.4
Ida,2013.0,Drama,71.0,2159280.0,15298355.0
Ice Soldiers,2013.0,"Action, Science Fiction",54.0,66600000.0,453621128.4
Ice Princess,2005.0,"Drama, Comedy, Family",59.0,25000000.0,27645491.0
Ice Age: The Meltdown,2006.0,"Animation, Family, Comedy, Adventure",65.0,80000000.0,660940780.0
Ice Age: The Great Egg-Scapade,2016.0,"Adventure, Animation, Comedy, Family, TV Movie",64.0,176800000.0,1084895103.0
Ice Age: Dawn of the Dinosaurs,2009.0,"Animation, Comedy, Family, Adventure",65.0,90000000.0,886686817.0
Ice Age: Continental Drift,2012.0,"Animation, Comedy, Adventure, Family",62.0,95000000.0,877244782.0
Ice Age: Collision Course,2016.0,"Adventure, Animation, Family, Comedy",56.0,105000000.0,408579038.0
Ice Age: A Mammoth Christmas,2011.0,"Animation, Family, TV Movie",64.0,67560000.0,225239214.8
